_id,id,type
1,id,text
2,name,text
3,control_type,text
4,feature_type,text
5,inactive,bool
6,make,text
7,image,text
8,neighborhood,text
9,council_district,text
10,ward,text
11,tract,text
12,public_works_division,text
13,pli_division,text
14,police_zone,text
15,fire_zone,text
16,latitude,float
17,longitude,float
